num_employees,industry_code,amount_A,amount_B,amount_C,A_score,B_score,C_score,bankrupt
11,84,140.7,281.39,561.51,1,1,1,0
1646,60,7359.79,5509.75,3691.98,3,3,3,0
5071,2,6734.74,26956.95,40417.55,3,3,3,0
127,90,2305.43,4609.0,9166.38,3,3,3,0
19,43,5633.94,11228.11,22538.41,3,3,3,0
49,6,1491.48,741.79,373.2,1,1,1,0
2626,32,3741.64,2798.1,1868.52,3,3,3,0
386,8,11243.11,5599.34,2798.85,3,3,3,0
7498,29,247.3,494.07,740.02,3,3,3,0
23,17,1021.84,768.71,510.69,2,2,2,0
24446,55,718.99,1434.95,2156.76,2,2,2,0
16,89,3718.42,7435.01,14752.21,3,3,3,0
62,83,978.87,1948.12,3904.1,1,1,1,0
1215,30,2112.98,2112.92,2096.12,3,3,3,0
6931,71,3934.3,7960.36,15751.38,4,4,4,0
34,62,141.46,565.09,841.57,2,2,2,0
87338,86,834.19,3344.91,5029.26,3,3,3,0
4795,49,2098.23,4193.14,6279.55,3,3,3,0
23,88,7362.5,5501.38,3660.92,2,2,2,0
6068,0,1477.75,1105.86,738.69,3,3,3,0
4265,81,48385.82,24302.69,12122.46,3,3,3,0
8378,18,3282.85,2447.17,1618.79,3,3,3,0
59322,63,11315.65,22567.33,33784.98,2,2,2,1
5128,52,1404.68,1053.53,702.87,2,2,2,0
78,5,459.72,920.84,1384.65,2,2,2,0
13186,16,799.15,799.59,799.09,5,5,5,0
4241,45,32481.3,32641.17,32473.71,2,2,2,0
993,71,1265.68,633.1,315.26,3,3,3,1
79,72,1111.22,2220.62,3326.74,3,3,3,0
63117,54,628.09,2498.77,3758.64,3,3,3,1
480,90,2108.54,2102.13,2101.53,3,3,3,0
1886,99,6853.32,6930.78,6876.6,4,4,4,0
156,5,14972.79,14902.85,14943.62,4,4,4,0
11738,69,155.94,622.61,933.39,2,2,2,0
69,67,196.18,395.27,792.93,2,2,2,0
16784,85,1118.32,1117.6,1120.4,5,5,5,0
13,39,7816.63,31309.86,46726.66,4,4,4,0
4961,90,3873.52,15427.32,23175.61,3,3,3,0
315,65,1325.67,660.77,329.73,4,4,4,1
4391,8,27590.46,20849.34,13863.43,3,3,3,0
598,10,11585.31,23313.63,35094.13,3,3,3,0
15,19,2289.94,4574.06,6839.88,4,4,4,0
316,42,16866.14,8400.77,4208.34,3,3,3,0
106383,57,7734.09,5794.14,3871.14,4,4,4,1
8597,77,2073.1,1552.93,1028.26,3,3,3,0
46,25,900.5,673.31,449.39,4,4,4,1
83240,37,139.18,558.45,837.16,3,3,3,0
11478,93,35140.18,26594.5,17674.76,4,4,4,0
89,35,2798.43,2806.59,2819.56,3,3,0,0
1408,98,1072.38,539.97,268.83,3,3,3,0
177,54,2387.14,4807.51,7171.31,4,4,4,0
13,5,5278.14,3948.99,2647.71,2,2,2,0
15882,2,146.22,584.81,882.96,5,5,5,0
19,64,1473.12,5885.04,8884.6,3,3,3,0
253,63,39221.15,19719.52,9816.15,3,3,3,0
4600,57,29455.14,29208.45,29248.54,3,3,3,0
72164,57,5258.39,10434.82,15781.78,3,3,3,1
12,17,653.6,656.19,658.92,4,4,4,0
122,22,755.04,1518.23,2283.15,4,4,4,0
1606,95,17982.57,9023.96,4506.21,4,4,4,1
11528,28,1486.05,2973.27,5959.56,3,3,3,0
63027,22,7618.28,3774.39,1890.21,3,3,3,0
11,35,19737.19,19642.49,19630.58,4,4,4,0
1879,69,47915.36,24097.98,12000.53,5,4,4,0
11,80,524.82,519.83,524.39,4,4,4,0
12680,81,213.78,855.44,1279.63,4,4,4,0
16,94,633.59,2552.29,3774.82,4,4,4,0
45966,5,319.11,637.95,953.5,4,4,4,0
16,33,2810.71,2098.88,1402.52,4,4,4,0
9633,43,643.29,1274.25,2555.16,4,4,4,0
42,43,4372.77,2200.68,1101.65,3,3,3,0
811,26,4658.34,4658.96,4655.75,4,3,4,0
1492,99,1825.07,1826.92,1824.29,5,5,5,0
21,51,1894.25,3765.94,5683.26,2,1,2,0
46,41,29116.57,14513.53,7247.84,1,1,1,0
13,24,5101.02,20416.8,30878.0,1,1,1,0
11,73,2679.9,10710.24,15983.61,2,2,2,0
27,38,1004.57,1008.59,1005.72,5,5,5,0
498,38,29198.99,21911.36,14624.16,2,2,2,0
5245,11,2189.61,8720.91,12979.58,4,4,4,0
13676,10,7945.24,15836.46,31634.29,4,4,4,0
12,2,24267.09,18096.11,12086.96,4,4,4,0
36,21,488.94,981.51,1477.88,3,3,3,0
10338,3,526.45,527.68,523.54,3,3,3,1
330,7,464.28,926.81,1844.57,3,3,3,0
18,13,191.08,380.34,762.2,2,2,2,0
120,83,956.87,1906.77,2867.76,2,2,2,0
35,87,14311.0,7139.83,3568.54,2,2,2,0
11,13,679.75,1362.31,2724.15,3,3,3,0
9552,91,7492.96,5652.86,3743.16,2,2,2,0
43,15,4610.44,4599.63,4571.31,3,3,5,0
84262,31,672.36,2698.66,4028.83,4,4,4,0
42520,63,1395.17,2794.76,5593.2,3,3,3,1
5416,75,1326.59,1330.99,1326.42,3,3,3,0
60,15,57567.55,43187.82,28657.4,4,4,4,0
38,51,5100.82,2544.73,1276.53,1,1,1,0
309,18,13902.87,13741.03,13703.37,4,4,4,0
80,68,27751.58,13856.75,6922.93,2,2,2,0
49716,11,744.09,1489.01,2235.16,3,3,3,0
14,92,962.85,954.55,963.13,3,3,3,0
5974,4,5252.86,3928.8,2624.5,2,2,2,1
1536,41,501.73,996.57,1987.83,2,2,2,0
15934,16,638.37,2573.74,3836.97,5,5,5,0
681,71,10578.78,21104.17,31636.1,3,3,3,0
1919,93,2029.8,4076.38,6120.14,3,3,3,0
104087,9,2265.36,4527.32,6771.47,4,4,4,0
13,83,1758.78,3532.03,7028.52,4,4,4,0
13,15,510.46,513.02,509.58,2,2,2,0
122,15,2435.94,9840.84,14619.04,4,4,4,0
300,41,815.97,1627.07,3263.72,5,5,5,0
21,2,12398.0,9322.18,6172.06,3,3,3,0
12,22,4471.56,2222.97,1117.54,3,3,3,0
11,85,503.6,499.7,504.42,4,4,4,0
9663,27,1216.63,2443.22,4855.64,3,3,3,0
347,44,3788.23,2847.66,1896.13,5,5,5,0
24865,99,11375.01,8471.75,5685.7,2,2,2,0
85,67,2932.17,2196.03,1466.87,4,4,4,0
4644,23,6519.22,4878.86,3234.18,3,3,3,0
361,18,256.48,1023.42,1541.01,3,3,3,0
1558,74,1610.09,6478.36,9706.94,4,4,4,0
94,39,228.57,453.06,905.46,4,5,5,0
12,45,26536.52,13345.06,6704.18,1,1,1,0
86560,39,1577.06,789.43,395.55,5,5,5,1
22777,61,2326.23,1757.06,1164.07,2,2,2,1
52,17,1207.2,1218.07,1209.9,2,2,2,0
99164,11,10328.55,5142.0,2573.05,1,1,1,0
46,13,3426.5,2577.75,1715.31,5,5,5,0
213,81,10662.66,5338.8,2655.47,4,4,4,0
8628,60,2055.16,1020.28,514.11,1,1,1,1
50,11,343.71,682.93,1373.6,3,3,3,0
59,26,702.43,1399.17,2791.23,2,2,2,0
147,5,796.58,1596.57,2383.26,4,4,4,0
286,87,211.83,845.51,1275.93,3,3,3,0
14,32,123.01,492.97,736.5,1,1,1,0
11,79,2676.95,5356.56,10790.87,4,4,4,0
61700,49,205.1,408.86,612.49,3,3,3,1
79,11,1457.58,2889.47,4347.77,4,4,4,0
13,94,2971.16,2978.49,3015.37,3,3,3,0
9055,56,31949.8,24029.27,15875.22,3,3,3,0
44,52,2197.91,4409.48,8706.65,3,3,3,0
18,12,523.88,528.72,529.7,1,1,1,0
103925,71,263.66,527.11,793.32,3,3,3,1
62734,2,3830.1,7577.34,11288.87,4,4,4,0
13,63,416.74,825.9,1239.94,4,4,4,0
48612,83,289.82,580.41,878.38,4,4,4,1
43942,57,481.56,962.34,1933.45,3,3,3,1
2033,3,28219.08,27999.31,28075.84,5,5,5,0
586,44,445.02,1777.02,2645.85,3,3,3,0
23,65,13400.29,6706.9,3350.6,3,3,3,0
14,35,1206.43,1214.14,1215.54,2,2,2,0
1455,22,12302.2,12306.87,12298.31,4,4,4,0
19225,18,505.47,1011.49,2009.21,3,3,3,0
3890,39,17509.74,17568.09,17634.69,3,3,3,0
18,71,10323.89,10379.65,10339.75,1,1,1,0
42,15,686.91,687.21,687.78,2,2,2,0
714,57,2355.52,1172.02,579.97,2,2,2,1
1817,17,2670.16,1318.8,664.94,3,3,3,0
12,35,2952.22,1465.09,735.44,2,2,2,0
1595,23,18904.58,14197.82,9458.19,4,4,4,0
6886,0,427.39,853.98,1709.47,4,4,4,0
18,0,1669.76,3334.19,4997.87,4,4,4,0
29,63,15944.81,15940.44,15919.68,3,3,3,0
32,61,136.33,542.43,813.71,3,3,3,0
79051,35,360.09,719.3,1441.92,4,4,4,1
142,74,7069.56,28247.52,42579.68,3,3,3,0
592,17,4592.96,18448.62,27607.92,1,1,1,0
5963,15,21195.69,16040.21,10568.86,3,3,3,0
96,16,391.77,780.08,1161.54,3,3,3,0
13,23,3614.09,14414.22,21357.55,3,3,3,0
2580,97,30366.37,30512.58,30733.39,2,2,2,0
3012,67,6290.72,6322.96,6301.68,4,4,4,0
32,98,175.34,346.64,703.33,4,4,4,0
11,78,11944.26,23972.78,35845.76,2,2,2,0
2944,1,110.81,443.06,668.03,3,3,3,0
4643,94,1982.8,7829.41,11802.18,4,4,4,0
11,72,6833.04,3417.57,1715.53,1,1,1,0
4107,9,954.43,1898.61,2855.42,2,2,2,0
78219,52,42300.82,21244.73,10514.5,3,3,3,0
18,88,686.14,1378.09,2076.48,4,4,4,0
531,50,731.67,731.69,733.17,4,4,4,0
4288,68,1932.89,970.75,486.49,2,2,2,0
25,13,1141.94,1151.0,1148.19,3,3,3,0
8265,65,648.04,1320.9,2613.53,3,3,3,1
33435,81,273.62,547.38,1095.18,3,3,3,0
17591,92,148.45,591.53,894.91,3,1,3,1
32,52,819.41,810.99,820.06,3,3,3,0
15541,83,216.85,430.9,871.88,2,2,2,1
152,63,0,14878.54,29792.12,2,2,2,0
34,71,3594.5,1812.49,899.15,2,2,2,1
17,48,2746.42,2739.12,2758.39,4,4,4,0
54609,89,3986.58,7938.05,15860.31,1,1,1,1
177,61,820.31,3285.64,4876.92,2,2,2,0
32502,36,209.62,420.35,843.48,5,5,5,0
16,48,3630.93,7270.75,14653.75,1,1,1,0
9946,67,3147.25,6282.37,9502.79,1,1,1,0
13,32,30228.47,30111.48,30233.87,3,3,3,0
11,21,265.01,1065.16,1586.65,2,2,2,0
153377,69,1286.92,963.29,645.21,3,3,3,1
12,32,6140.96,6148.11,6158.17,3,3,3,0
264,27,172.3,692.19,1034.73,2,2,2,0
37831,87,5714.86,11348.07,17031.66,5,5,5,0
18640,3,2920.71,2901.22,2910.18,3,3,3,0
295,65,12964.28,25853.18,38771.35,3,3,3,0
1535,76,338.12,678.83,1017.94,4,4,4,0
1923,48,2532.18,10173.61,15135.41,5,5,5,0
13,10,237.87,951.34,1422.81,3,3,3,0
40,34,2746.69,2058.04,1359.7,5,5,5,0
47,38,1080.28,2159.27,3246.58,4,4,4,0
103,9,2676.62,1359.75,672.81,3,3,3,0
36,73,4299.64,8610.64,12859.45,3,3,3,0
30,71,694.33,1382.78,2085.0,3,3,3,0
80,68,591.48,1186.35,2375.06,3,3,3,0
104,22,9097.21,4546.27,2276.51,3,3,3,0
356,33,8325.83,6278.12,4170.02,3,3,3,0
18,31,12405.39,6175.86,3115.85,4,4,4,0
12846,15,1794.14,3582.07,7180.36,2,2,2,0
30587,67,1128.25,2272.29,4489.42,4,4,4,0
29,53,6910.27,5118.35,3449.14,1,2,2,0
14,27,1030.98,4115.19,6208.09,2,2,2,0
5822,59,7312.0,14594.65,29298.76,4,4,4,0
65584,77,191.89,772.11,1141.15,2,2,2,0
11,75,1045.77,4222.72,6360.94,4,4,4,0
11,59,36240.52,35937.15,36233.74,4,4,4,0
19,84,11856.51,23858.78,35679.22,1,2,2,0
3715,79,27204.19,13675.63,6832.27,1,1,1,0
106666,43,2156.16,1621.43,1078.07,2,2,2,0
8150,1,3465.82,6952.45,13870.24,4,4,4,0
979,22,56455.67,42377.07,28026.89,4,4,4,0
4486,92,4751.8,9454.18,19009.19,3,3,3,0
25,45,2319.33,1150.05,574.68,2,2,2,0
3886,72,2853.67,2856.97,2839.66,1,1,1,0
57,53,7646.39,7676.92,7654.97,2,2,2,1
24,70,136.34,548.07,822.44,5,5,5,0
27,92,11451.41,23080.4,34850.12,2,2,2,0
3031,80,655.34,1311.82,1959.65,1,1,1,1
9973,8,776.38,3112.34,4668.22,4,4,4,0
1086,69,5740.44,5810.06,5823.22,3,3,3,0
12,43,2134.36,1070.5,536.48,3,3,3,0
11,83,1308.02,1312.65,1311.04,3,3,3,0
23,73,1710.88,1718.49,1710.49,4,4,4,0
41,72,2678.64,5381.53,10656.35,3,3,3,0
138,11,23189.56,17503.99,11600.35,3,3,3,0
12,96,10786.06,10801.48,10802.29,2,2,2,0
6024,31,33290.93,24691.32,16658.54,4,4,4,0
5115,33,847.97,635.7,416.78,2,2,2,0
74,82,1719.18,1292.63,866.51,3,3,3,0
869,32,14713.16,11070.6,7417.09,3,3,3,0
13,63,2227.37,4472.94,6750.52,3,3,3,0
155,47,12236.3,24252.19,36337.05,3,3,3,0
29469,15,321.42,1268.91,1921.0,3,3,3,0
2782,49,2776.36,1372.19,695.96,4,4,4,0
13,22,8587.07,17294.5,34335.15,3,3,3,0
26142,25,3908.93,7829.26,11756.59,3,3,3,1
3537,53,2675.87,5349.41,8004.02,3,3,3,0
239,43,1631.62,3269.48,4920.03,3,3,3,0
4054,36,865.49,860.48,865.18,5,5,5,0
17,8,4102.53,8127.75,16335.35,3,3,3,0
749,93,1133.64,2274.24,4563.67,3,3,3,0
1670,12,3965.14,1979.81,987.28,4,4,4,0
68396,59,1488.25,1098.34,743.09,3,3,3,0
12,79,220.88,439.93,665.03,3,3,3,0
99,1,33411.89,33315.55,33463.75,3,3,3,0
76260,94,11144.58,8269.87,5533.87,3,3,3,0
23,59,12451.06,12506.51,12462.51,4,4,4,0
17308,56,25290.0,12713.19,6315.87,1,1,1,0
11,42,317.34,636.86,951.08,4,4,4,0
11,18,9001.65,18036.4,36017.19,4,3,4,0
60,10,34624.12,25937.27,17249.61,3,3,3,0
10127,77,12317.11,9134.09,6104.11,2,2,2,0
13,46,1486.66,5961.29,9003.65,3,3,3,0
108,88,701.63,1410.27,2821.5,4,4,4,0
14,62,6706.99,6748.82,6726.73,1,1,2,0
24,6,1078.94,2158.38,4317.89,2,3,3,0
428,78,1500.87,1120.0,749.22,1,2,2,0
56,93,6051.39,4570.38,3042.61,4,4,4,0
22,30,19787.36,14736.91,9780.2,3,3,3,0
122,87,678.25,675.57,681.99,3,3,3,0
4513,54,8304.31,6270.16,4176.43,3,3,3,0
14,24,25652.83,19302.81,12831.15,3,3,3,0
325,71,362.67,727.58,1446.23,3,3,3,0
37,29,393.44,1571.5,2354.13,3,3,3,0
104,35,3867.14,7757.98,11718.86,5,5,5,0
19133,49,322.33,1292.9,1928.03,2,2,2,1
70045,13,948.21,948.22,940.42,3,3,3,1
28,28,322.46,645.86,968.51,2,2,2,0
1929,26,1570.22,6241.68,9344.3,3,3,3,0
3371,49,493.09,977.51,1479.58,3,3,3,0
24593,35,6788.58,3371.82,1680.9,3,3,3,0
48470,33,6864.33,13760.04,20685.26,3,3,3,0
284,20,4663.01,9307.67,18677.41,4,4,4,0
132056,37,12819.41,25877.01,38647.61,1,1,1,0
114695,74,1391.12,5599.31,8318.84,0,4,4,1
445,96,15572.74,11714.36,7794.28,3,3,3,0
678,78,5245.9,10529.97,21122.63,3,3,3,0
3029,75,10153.39,10090.99,10170.77,2,2,2,0
98,87,11353.38,8562.55,5717.96,4,4,4,0
2830,49,1761.82,1311.42,887.57,3,3,3,1
488,36,5330.76,3939.79,2616.47,4,4,4,0
11,74,3684.04,7338.94,14728.26,3,3,3,0
27808,18,260.05,1047.04,1572.72,3,3,3,0
79656,0,803.15,798.79,804.3,5,5,5,0
11,80,1321.61,2630.53,3967.55,5,5,5,0
12989,39,5156.13,10187.55,20422.81,4,4,4,0
112,54,3411.12,6825.99,13921.5,4,4,4,0
1137,79,197.27,394.69,794.44,3,3,3,0
413,25,1131.97,1139.09,1136.28,3,3,3,0
756,42,5810.5,23601.99,35224.64,3,3,3,0
390,58,8289.18,16485.0,24803.8,5,5,5,0
28025,50,4993.98,10090.64,20026.4,4,4,0,0
3658,14,1779.94,1343.17,891.34,3,3,3,0
151,7,1510.99,3031.74,6087.69,2,2,2,0
3887,93,4328.07,3207.78,2141.79,5,5,5,0
107008,13,1731.77,6975.49,10421.34,3,3,3,1
12,96,22437.2,16754.27,11187.62,5,5,5,0
115,6,605.76,1214.1,1826.74,4,4,4,0
34397,17,568.77,569.2,568.52,1,1,1,0
7115,11,1520.64,758.06,377.45,3,3,3,0
74554,1,37677.98,18588.24,9311.87,4,4,4,1
11,49,8846.83,8808.4,8807.62,1,1,1,0
31370,92,56761.87,28556.96,14323.94,4,4,4,1
13390,20,3158.01,12607.19,18859.89,3,3,3,1
17694,6,424.39,1692.74,2553.56,1,1,1,0
1306,90,3818.85,3821.69,3848.37,3,3,3,0
11,11,6120.23,4614.49,3090.26,1,1,1,0
655,83,265.44,528.46,788.93,1,1,1,1
143,56,1342.94,2646.46,3982.74,4,4,4,0
568,77,1147.31,862.44,578.89,4,4,4,0
7222,73,1517.1,1512.25,1511.22,2,2,2,1
1286,22,6893.83,27371.05,41232.77,2,2,2,0
43,29,1942.53,975.5,492.17,1,1,1,0
1341,57,2671.35,1333.24,669.22,0,5,5,1
12,94,249.61,497.82,999.27,3,3,3,0
11,51,1235.42,2490.34,5000.36,2,2,2,0
133,55,18982.74,19016.92,18912.94,3,3,3,0
8842,9,19460.05,14592.28,9788.42,5,5,5,0
19382,18,6118.59,12137.99,18324.27,4,2,4,0
743,18,1294.8,958.75,640.53,3,3,3,1
33402,86,11771.38,11802.53,11664.55,4,4,4,0
14,58,731.25,726.41,734.52,4,4,4,0
105806,43,3719.05,1859.24,919.73,1,1,1,0
63658,58,1145.25,858.38,574.96,5,5,5,1
1337,95,50347.61,37943.92,25375.2,4,4,4,0
12,83,297.13,1181.42,1778.5,3,3,3,0
242,3,331.16,664.1,1319.52,3,3,3,0
18,96,26929.08,26911.99,26923.71,2,2,2,0
1893,64,3621.53,14633.8,21931.74,4,4,4,0
19,12,4383.28,3289.81,2211.9,3,3,3,0
334,66,1989.24,1500.61,998.24,3,3,3,0
21,11,1365.85,1372.52,1378.04,2,2,2,0
18,92,214.56,858.94,1275.27,2,2,2,1
29,54,4961.89,4969.19,4917.43,5,5,5,0
11,60,1124.63,846.75,563.17,3,3,3,0
5405,94,288.15,578.44,860.27,4,4,4,0
49,40,185.48,750.6,1125.52,4,4,4,0
4357,35,169.8,337.39,676.01,5,5,5,0
2554,1,2133.94,4320.71,8611.98,5,5,0,0
12,21,222.58,444.26,668.99,3,3,3,0
52,21,156.42,626.03,938.72,5,5,5,0
909,40,11237.56,8432.91,5626.77,3,3,3,0
61143,94,7926.3,15997.53,23874.2,3,3,3,0
133,13,2353.86,1174.21,585.77,4,4,4,0
437,92,37943.29,28365.62,18959.2,5,5,5,0
8128,34,262.97,526.25,1051.85,3,3,3,0
15370,49,2830.39,11293.53,16784.56,3,3,3,0
64876,8,12210.17,12026.61,12135.78,4,4,4,0
400,95,2709.56,2707.48,2729.78,3,3,3,1
20,58,1180.03,588.22,291.56,3,3,3,0
9644,55,7949.07,5936.87,3993.01,4,2,4,0
14,90,2760.73,1391.27,689.79,4,4,4,0
161,9,2833.27,5669.97,8553.55,2,2,2,0
1889,24,750.6,3018.29,4527.47,3,3,3,0
4043,44,2984.38,1510.14,746.12,1,1,1,0
6619,96,522.46,2091.52,3109.93,4,4,4,1
20,10,1231.73,2448.46,3660.34,2,2,2,0
130596,8,1012.45,1005.32,1010.3,4,4,4,0
18,6,1312.07,2643.17,3965.5,3,3,3,0
13,70,66098.02,32971.6,16533.18,2,2,2,0
2898,33,4401.39,8748.57,13173.74,0,4,4,0
55280,82,3503.31,14003.74,20932.2,2,2,2,0
832,19,829.05,621.23,410.12,3,3,3,0
1278,88,1025.11,4083.93,6163.27,3,3,3,0
650,4,309.87,1231.74,1853.31,3,3,3,0
11,92,3584.57,7161.43,10755.52,2,2,2,0
3563,54,6866.51,5146.33,3446.68,3,3,3,1
83,90,3459.85,6977.7,14008.24,2,2,2,0
75223,88,217.93,432.0,859.14,4,4,4,1
19,14,11919.57,23777.42,35723.94,2,2,2,0
47,47,5028.76,3786.21,2517.61,3,3,3,0
437,3,1290.41,962.1,646.68,3,1,3,0
317,77,11606.01,8876.58,5904.95,5,5,5,0
131,80,27371.21,20686.12,13671.88,1,1,1,0
53,20,26754.02,20111.69,13313.05,5,4,5,0
15,79,627.09,2540.8,3782.11,2,2,2,0
18988,89,2167.3,8610.92,12972.35,4,3,4,0
228,8,21286.3,15835.8,10574.83,1,1,1,0
978,65,2130.39,1060.01,530.67,5,5,5,1
715,78,14229.67,28603.08,42640.45,4,4,4,0
1008,34,211.69,841.22,1270.58,1,1,1,0
4723,87,1555.33,784.69,389.76,2,2,2,1
1915,50,29818.09,14730.48,7382.93,3,3,3,0
36,77,4946.12,19662.85,29276.73,3,3,3,0
778,36,587.54,2309.42,3492.05,3,3,3,0
28,5,10101.92,5029.7,2543.03,3,3,3,0
1181,81,1278.34,646.64,321.86,4,4,4,0
188,85,654.49,1309.33,2644.63,3,3,3,0
11,81,12234.18,9124.32,6171.09,2,2,2,0
6696,50,34309.36,25887.17,17251.09,1,1,1,0
37,65,2508.84,1882.28,1257.11,3,3,3,0
62473,95,3937.48,3973.68,3977.7,3,3,3,1
38,16,958.54,725.15,480.21,3,3,3,0
156300,64,180.65,725.21,1074.41,4,4,4,0
268,8,165.85,657.64,995.72,2,2,2,0
11,12,1479.11,5954.36,8831.08,3,3,3,0
12,99,1205.86,4847.23,7165.63,2,2,2,0
12,57,1683.83,1673.82,1686.59,5,5,5,0
11,29,1652.08,3291.13,4989.63,3,3,3,0
34,30,2863.64,5736.2,11362.51,2,3,3,0
59,22,10093.94,7572.63,5054.82,3,3,3,0
13,62,509.99,507.87,510.01,2,2,2,0
202,27,1753.2,883.26,443.39,2,2,2,0
90,58,2593.56,5194.7,7804.47,3,3,3,0
2081,9,57848.91,28777.18,14521.03,5,5,5,0
20,88,5077.36,20132.21,30255.49,2,2,2,0
57988,99,213.57,856.28,1290.68,3,3,3,0
498,89,401.28,797.05,1197.63,3,3,3,0
1790,25,1411.11,1053.76,701.45,3,3,3,1
11,76,3556.66,3551.87,3578.49,3,3,3,0
829,16,2972.27,5906.69,11797.69,2,2,2,0
92,39,4021.5,8070.55,16208.74,3,3,3,0
65526,67,9786.89,19390.63,38904.29,2,2,2,0
41272,22,8764.57,4318.83,2182.59,3,3,3,0
2114,34,203.43,410.63,613.61,2,2,2,0
10048,74,309.74,618.73,935.34,1,1,1,1
2297,75,13770.35,6955.6,3469.28,2,2,2,0
11,8,9455.23,9479.02,9479.98,4,4,4,0
4627,78,3163.37,6339.13,9488.84,2,2,2,0
18,44,21081.61,10466.93,5166.65,4,1,3,0
3617,36,38064.16,28362.66,19156.88,2,2,2,0
11,68,4953.42,4935.3,4933.75,1,1,1,0
51,18,1513.84,6109.83,9106.79,3,3,3,0
504,74,16872.46,16895.04,16820.57,4,4,4,0
64,72,673.67,1351.57,2688.82,5,5,5,0
4147,98,3507.17,2626.39,1755.6,5,5,5,0
539,26,512.51,1015.01,2008.69,1,1,1,1
100318,12,1795.02,3589.45,5358.22,2,2,2,1
83,56,908.22,684.33,456.45,3,3,3,0
5790,59,57415.73,28722.45,14217.39,4,4,4,0
22709,11,525.7,1039.38,1562.61,3,3,3,0
30,8,675.79,1333.96,2013.62,3,3,3,0
8524,91,72357.22,36176.45,18231.96,4,3,3,0
122,76,22831.29,22971.0,22906.18,2,2,2,0
14,83,26348.68,19727.06,13088.27,3,3,3,0
11,76,73746.58,37404.35,18562.0,1,1,1,0
7528,26,5756.78,4360.41,2891.54,3,3,3,1
19,89,3947.2,1964.09,980.85,3,3,3,0
11,62,1097.75,824.57,546.15,3,3,3,0
400,92,21388.16,10599.31,5384.43,2,2,2,1
74,28,543.9,1081.53,2161.16,4,4,4,0
4040,21,1239.15,2451.0,4957.57,4,4,4,0
13,72,224.29,447.11,892.66,4,4,4,0
14,87,2319.47,1161.98,576.82,3,3,3,0
137,18,7261.86,3656.28,1799.92,2,2,2,0
525,37,3983.19,8020.09,11933.87,1,1,1,0
19748,94,2583.65,1930.01,1304.76,3,3,3,0
1137,38,11771.35,23524.05,34887.23,3,3,3,0
50582,14,19339.3,14418.62,9728.42,2,2,2,0
23,53,2048.34,1039.9,518.14,3,3,3,0
1290,31,3075.4,6135.54,9124.2,3,3,3,0
2608,45,7374.6,5571.33,3724.33,2,2,2,0
6071,60,801.99,1611.82,2404.11,5,5,5,0
142042,92,458.89,922.37,1828.74,4,4,4,1
284,51,2264.51,9173.75,13642.39,1,1,1,0
94,33,2023.34,2008.58,2007.82,3,3,3,0
27635,72,2378.77,9565.91,14424.41,1,1,1,0
18,34,457.76,915.98,1822.96,2,2,2,0
11,69,6945.09,5203.0,3445.98,2,2,2,0
215,36,1685.87,1260.43,835.95,3,4,4,0
29,77,313.81,625.74,0,4,2,4,0
126,60,7736.96,3902.57,1934.09,1,1,1,0
137733,48,1729.85,868.61,434.81,3,3,0,1
75,8,3906.06,7923.22,15821.49,5,3,5,0
4903,18,2848.25,11448.25,17174.01,3,3,3,0
30,86,4890.26,9783.64,14722.38,5,5,5,0
48,27,1111.92,4453.97,6734.25,3,3,3,0
28,79,522.52,525.46,526.85,3,3,3,0
969,25,3113.75,2337.74,1573.18,3,3,3,1
25,37,15072.91,11532.8,7587.39,5,5,5,0
5553,39,22339.61,16782.03,11161.97,3,3,3,0
3519,24,1292.76,976.36,647.07,5,5,5,0
166,98,2216.97,1667.48,1104.31,3,3,3,0
11,68,4124.65,4137.82,4101.79,2,2,2,0
11,70,4220.09,16840.04,25167.77,2,2,2,0
608,22,227.66,452.74,681.48,2,2,2,0
23642,88,48094.32,35848.87,24173.29,1,1,1,0
1331,64,35276.13,26308.53,17618.97,3,3,3,0
196,21,224.25,895.08,1336.44,3,3,3,0
39564,63,1822.67,918.2,453.39,4,4,4,1
20,67,1534.91,3078.27,4602.44,4,4,4,0
84,57,3614.83,14490.53,21964.86,4,5,5,0
893,27,11596.36,5759.65,2900.03,2,2,2,0
43,77,370.56,1459.66,2163.49,2,2,2,0
158357,96,1835.68,1362.17,910.85,3,3,3,1
237,67,9126.09,9171.79,8965.87,2,2,2,0
11,74,3971.8,1994.76,986.63,1,1,1,1
18,95,5799.77,22915.68,34359.96,3,3,3,0
605,3,2123.96,4222.67,8492.5,4,4,4,0
745,0,9643.38,4856.14,2443.14,4,4,4,0
134565,25,205.55,409.56,614.39,5,5,5,1
1348,32,56086.9,41551.11,27799.27,3,3,0,0
2989,80,245.78,1000.53,1477.42,5,5,5,1
22,26,5777.63,4338.71,2900.07,1,1,1,1
13,41,2829.58,1402.49,710.95,4,4,4,0
1382,68,142.02,284.87,567.89,3,3,3,0
32172,70,380.14,748.95,1138.49,5,5,5,0
1161,63,6502.48,12985.33,26084.49,2,2,2,0
213,24,368.51,1456.5,2233.64,4,4,4,0
1041,71,166.97,666.49,985.68,3,3,3,0
287,97,988.66,740.27,497.7,3,3,3,1
15,3,2681.22,2681.76,2711.87,1,1,1,0
7299,11,1354.12,1008.9,678.2,4,4,4,0
609,57,2967.13,2959.55,2983.87,2,2,2,0
130,94,592.52,1181.4,1776.27,3,3,3,0
835,10,1334.43,667.3,333.83,2,2,2,1
